path,cl_method,steps,UKR(T),OKR(T),AEFR(T),CSR(T),KG(T),AVG
QA_nonecl_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,none_cl,0,0.802734375,0.244140625,0.0,0.2878125,0.3125,0.3294375
QA_simplecl_lr=3e-5_ep=10_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,simple_cl,4130,0.69921875,0.83984375,0.9806057226549137,0.54640625,0.49765625,0.7127461445309827
QA_oewc_lr=3e-5_ep=10_lbd=1000_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,online_ewc-1000.0-1.0,4100,0.703125,0.84375,0.9776321846766598,0.5475,0.5125,0.7169014369353318
QA_oewc_lr=3e-5_ep=10_lbd=250_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,online_ewc-250.0-1.0,4110,0.6796875,0.841796875,0.9772550932571319,0.53734375,0.50859375,0.7089353936514264
QA_oewc_lr=3e-5_ep=10_lbd=500_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,online_ewc-500.0-1.0,4130,0.677734375,0.822265625,0.9777403484309225,0.53953125,0.4890625,0.7012668196861845
QA_er_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,er-32-3,5310,0.728515625,0.853515625,0.9732008779794258,0.5571875,0.51875,0.7262339255958852
QA_er_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,er-64-3,6620,0.755859375,0.84375,0.9671547830083737,0.555625,0.48984375,0.7224465816016747
QA_er_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,er-32-1,7810,0.818359375,0.896484375,0.9715071108876034,0.56734375,0.5140625,0.7535514221775207
QA_er_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,er-64-1,11730,0.8125,0.859375,0.7708647227066104,0.57328125,0.51484375,0.7061729445413221
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,mir-32/256-3-none,5390,0.78515625,0.884765625,0.9777350472965958,0.54984375,0.50390625,0.7402813844593192
QA_mir_lr=3e-5_ep=10_rs=64_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,mir-64/256-3-none,6620,0.751953125,0.888671875,0.9680188918675254,0.5545312499999999,0.5,0.7326350283735051
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,mir-32/256-1-none,7940,0.80078125,0.91015625,0.9750833217185217,0.5621875000000001,0.509375,0.7515166643437043
QA_mir_lr=3e-5_ep=10_rs=64_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.9|gamma=0.8_result.json,mir-64/256-1-none,11780,0.775390625,0.857421875,0.7657322633321878,0.56203125,0.5265625,0.6974277026664376
