cl_method,steps,lr,num_epochs,CSR(T),AEFR(T),UKR(T),OKR(T),KG(T)
none_cl,0,0.0,0.0,0.2878125,0.0,0.802734375,0.244140625,0.3125
simple_cl,2080,3e-05,5.0,0.5371874999999999,0.8701386984108577,0.6875,0.796875,0.51015625
simple_cl,2145,5e-05,5.0,0.518125,0.9411352025167858,0.634765625,0.75,0.4453125
simple_cl,4130,3e-05,10.0,0.54640625,0.9806057226549137,0.69921875,0.83984375,0.49765625
simple_cl,4300,5e-05,10.0,0.5159374999999999,0.9846997047930435,0.60546875,0.822265625,0.453125
simple_cl,8080,3e-05,20.0,0.549375,0.9872197811502964,0.67578125,0.87109375,0.50390625
simple_cl,8680,5e-05,20.0,0.516875,0.9850230399211962,0.669921875,0.873046875,0.4828125
online_ewc-1000.0,4100,3e-05,10.0,0.5475,0.9776321846766598,0.703125,0.84375,0.5125
online_ewc-250.0,4110,3e-05,10.0,0.53734375,0.9772550932571319,0.6796875,0.841796875,0.50859375
online_ewc-500.0,4130,3e-05,10.0,0.53953125,0.9777403484309225,0.677734375,0.822265625,0.4890625
er-32-3,5310,3e-05,10.0,0.5571875,0.9732008779794258,0.728515625,0.853515625,0.51875
er-64-3,6620,3e-05,10.0,0.555625,0.9671547830083737,0.755859375,0.84375,0.48984375
er-32-1,7810,3e-05,10.0,0.56734375,0.9715071108876034,0.818359375,0.896484375,0.5140625
er-64-1,11730,3e-05,10.0,0.57328125,0.7708647227066104,0.8125,0.859375,0.51484375
mir-32/256-3,5390,3e-05,10.0,0.54984375,0.9777350472965958,0.78515625,0.884765625,0.50390625
mir-64/256-3,6620,3e-05,10.0,0.5545312499999999,0.9680188918675254,0.751953125,0.888671875,0.5
mir-32/256-1,7940,3e-05,10.0,0.5621875000000001,0.9750833217185217,0.80078125,0.91015625,0.509375
mir-64/256-1,11780,3e-05,10.0,0.56203125,0.7657322633321878,0.775390625,0.857421875,0.5265625
