path,cl_method,steps,UKR(T),OKR(T),AEFR(T),CSR(T),KG(T),AVG
QA_nonecl_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,none_cl,0,0.802734375,0.33984375,0.0,0.36234374999999996,0.3125,0.36348437499999997
QA_simplecl_lr=3e-5_ep=10_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,simple_cl,4110,0.6953125,0.798828125,0.9695998738294247,0.5415625,0.4734375,0.6957480997658849
QA_oewc_lr=3e-5_ep=10_lbd=500_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0-1.0,4050,0.708984375,0.826171875,0.9729880143495739,0.5440625,0.48671875,0.7077851028699148
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0-1.0,4050,0.708984375,0.826171875,0.9729880143495739,0.5440625,0.48671875,0.7077851028699148
QA_oewc_lr=3e-5_ep=10_lbd=1000_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0-1.0,4070,0.68359375,0.837890625,0.9720981438845315,0.54359375,0.46640625,0.7007165037769063
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0-1.0,4070,0.68359375,0.837890625,0.9720981438845315,0.54359375,0.46640625,0.7007165037769063
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0--1.0,4120,0.74609375,0.69140625,0.7326643907979025,0.54,0.484375,0.6389078781595805
QA_oewc_lr=3e-5_ep=10_lbd=250_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0-1.0,4200,0.703125,0.83203125,0.9739723815607426,0.52984375,0.47109375,0.7020132263121486
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0-1.0,4200,0.703125,0.83203125,0.9739723815607426,0.52984375,0.47109375,0.7020132263121486
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0--1.0,4210,0.767578125,0.671875,0.5595320800503346,0.5293749999999999,0.496875,0.605047041010067
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0--1.0,4250,0.74609375,0.61328125,0.37357738212777714,0.5254687499999999,0.5046875,0.5526217264255553
QA_er_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-32-3,5280,0.7890625,0.841796875,0.9697468213927057,0.55625,0.47734375,0.7268399892785411
QA_er_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-64-3,6570,0.78515625,0.84765625,0.9579716366088963,0.5575,0.49609375,0.7288755773217793
QA_er_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-32-1,7880,0.818359375,0.8671875,0.9638098542581436,0.565625,0.50546875,0.7440900958516287
QA_er_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-64-1,11770,0.798828125,0.828125,0.7611399764728111,0.5665625000000001,0.53125,0.6971811202945621
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-32/256-3-none,5360,0.76953125,0.814453125,0.9681866036938404,0.5509375000000001,0.49296875,0.7192154457387682
QA_mir_lr=3e-5_ep=10_rs=64_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-64/256-3-none,6670,0.771484375,0.865234375,0.9691065802910716,0.5504687500000001,0.5109375,0.7334463160582143
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-32/256-1-none,7910,0.8046875,0.876953125,0.9668663434148093,0.5615625,0.5046875,0.7429513936829618
QA_mir_lr=3e-5_ep=10_rs=64_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-64/256-1-none,11840,0.802734375,0.845703125,0.7582752702386011,0.56578125,0.5109375,0.6966863040477203
