cl_method,steps,lr,num_epochs,CSR(T),AEFR(T),UKR(T),OKR(T),KG(T)
none_cl,0,0.0,0.0,0.36234374999999996,0.0,0.802734375,0.33984375,0.3125
simple_cl,2050,3e-05,5.0,0.5387500000000001,0.8531518981982831,0.70703125,0.783203125,0.5234375
simple_cl,2150,5e-05,5.0,0.5178125,0.9224924403117843,0.6171875,0.775390625,0.46171875
simple_cl,4110,3e-05,10.0,0.5415625,0.9695998738294247,0.6953125,0.798828125,0.4734375
simple_cl,4370,5e-05,10.0,0.5137499999999999,0.981029806914042,0.615234375,0.794921875,0.465625
simple_cl,8240,3e-05,20.0,0.5415625,0.9803980841110405,0.677734375,0.8125,0.48515625
simple_cl,8700,5e-05,20.0,0.51234375,0.9828347522397197,0.6171875,0.87109375,0.46171875
online_ewc-500.0,4050,3e-05,10.0,0.5440625,0.9729880143495739,0.708984375,0.826171875,0.48671875
online_ewc-1000.0,4070,3e-05,10.0,0.54359375,0.9720981438845315,0.68359375,0.837890625,0.46640625
online_ewc-250.0,4200,3e-05,10.0,0.52984375,0.9739723815607426,0.703125,0.83203125,0.47109375
er-32-3,5280,3e-05,10.0,0.55625,0.9697468213927057,0.7890625,0.841796875,0.47734375
er-64-3,6570,3e-05,10.0,0.5575,0.9579716366088963,0.78515625,0.84765625,0.49609375
er-32-1,7880,3e-05,10.0,0.565625,0.9638098542581436,0.818359375,0.8671875,0.50546875
er-64-1,11770,3e-05,10.0,0.5665625000000001,0.7611399764728111,0.798828125,0.828125,0.53125
mir-32/256-3,5360,3e-05,10.0,0.5509375000000001,0.9681866036938404,0.76953125,0.814453125,0.49296875
mir-64/256-3,6670,3e-05,10.0,0.5504687500000001,0.9691065802910716,0.771484375,0.865234375,0.5109375
mir-32/256-1,7910,3e-05,10.0,0.5615625,0.9668663434148093,0.8046875,0.876953125,0.5046875
mir-64/256-1,11840,3e-05,10.0,0.56578125,0.7582752702386011,0.802734375,0.845703125,0.5109375
