path,cl_method,steps,AEFR(T),UKR-sma,OKR-sma,CSR-sma,KG-sma,AVG-sma,UKR(T),OKR(T),CSR(T),KG(T),AVG
QA_nonecl_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,none_cl,0,0.0,0.802734375,0.4171875,0.4387147636889496,0.3125,0.49278415967223743,0.802734375,0.33984375,0.36234374999999996,0.3125,0.45435546875
QA_simplecl_lr=3e-5_ep=10_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,simple_cl,4110,0.9695998738294247,0.7038352272727273,0.8216796875,0.5656504030685138,0.4594460227272727,0.6376528351421284,0.6953125,0.798828125,0.5415625,0.4734375,0.62728515625
QA_oewc_lr=3e-5_ep=10_lbd=250_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0-1.0,4200,0.9739723815607426,0.7112926136363636,0.8349609375,0.5536981831208749,0.4589488636363636,0.6397251494734006,0.703125,0.83203125,0.52984375,0.47109375,0.6340234375
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0-1.0,4050,0.9729880143495739,0.7214133522727273,0.8328125,0.562768398588089,0.46257102272727263,0.6448913183970222,0.708984375,0.826171875,0.5440625,0.48671875,0.641484375
QA_oewc_lr=3e-5_ep=10_lbd=500_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0-1.0,4050,0.9729880143495739,0.7214133522727273,0.8328125,0.562768398588089,0.46257102272727263,0.6448913183970222,0.708984375,0.826171875,0.5440625,0.48671875,0.641484375
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0-1.0,4200,0.9739723815607426,0.7112926136363636,0.8349609375,0.5536981831208749,0.4589488636363636,0.6397251494734006,0.703125,0.83203125,0.52984375,0.47109375,0.6340234375
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-250.0--1.0,4120,0.7326643907979025,0.7638494318181818,0.7423828125,0.5664103715214241,0.47322443181818186,0.636466761914447,0.74609375,0.69140625,0.54,0.484375,0.61546875
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0-1.0,4070,0.9720981438845315,0.7212357954545454,0.8328125,0.55799790530062,0.45894886363636367,0.6427487660978822,0.68359375,0.837890625,0.54359375,0.46640625,0.63287109375
QA_oewc_lr=3e-5_ep=10_lbd=1000_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0-1.0,4070,0.9720981438845315,0.7212357954545454,0.8328125,0.55799790530062,0.45894886363636367,0.6427487660978822,0.68359375,0.837890625,0.54359375,0.46640625,0.63287109375
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-500.0--1.0,4210,0.5595320800503346,0.7674005681818182,0.701953125,0.5606126208600217,0.4746448863636364,0.626152800101369,0.767578125,0.671875,0.5293749999999999,0.496875,0.61642578125
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=-1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,online_ewc-1000.0--1.0,4250,0.37357738212777714,0.7705965909090909,0.6626953125,0.5561751348715139,0.46910511363636365,0.6146430379792421,0.74609375,0.61328125,0.5254687499999999,0.5046875,0.5973828125
QA_er_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-32-1,7880,0.9638098542581436,0.7865767045454546,0.8796875,0.5800770457890978,0.47734375,0.6809212500836381,0.818359375,0.8671875,0.565625,0.50546875,0.6891601562499999
QA_er_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-64-3,6570,0.9579716366088963,0.7727272727272727,0.8642578125,0.5755049639778101,0.4675426136363636,0.6700081657103616,0.78515625,0.84765625,0.5575,0.49609375,0.6716015625
QA_er_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-32-3,5280,0.9697468213927057,0.7668678977272727,0.8595703125,0.5783307060054137,0.47230113636363635,0.6692675131490807,0.7890625,0.841796875,0.55625,0.47734375,0.66611328125
QA_er_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,er-64-1,11770,0.7611399764728111,0.7892400568181818,0.895703125,0.5847726164911016,0.4850852272727273,0.6887002563955027,0.798828125,0.828125,0.5665625000000001,0.53125,0.68119140625
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-32/256-1-none,7910,0.9668663434148093,0.7817826704545454,0.885546875,0.5812258955535331,0.47485795454545454,0.6808533488883832,0.8046875,0.876953125,0.5615625,0.5046875,0.68697265625
QA_mir_lr=3e-5_ep=10_rs=64_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-64/256-3-none,6670,0.9691065802910716,0.7721946022727273,0.880078125,0.5642335896118624,0.46974431818181817,0.6715626587666019,0.771484375,0.865234375,0.5504687500000001,0.5109375,0.67453125
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-32/256-3-none,5360,0.9681866036938404,0.7590553977272727,0.85625,0.5682319922027315,0.4670454545454545,0.6626457111188646,0.76953125,0.814453125,0.5509375000000001,0.49296875,0.65697265625
QA_mir_lr=3e-5_ep=10_rs=64_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.1|gamma=0.8_result.json,mir-64/256-1-none,11840,0.7582752702386011,0.7816051136363636,0.892578125,0.5811700242842979,0.4776278409090909,0.6832452759574381,0.802734375,0.845703125,0.56578125,0.5109375,0.6812890625000001
