path,cl_method,steps,AEFR(T),UKR-sma,OKR-sma,CSR-sma,KG-sma,AVG-sma,UKR(T),OKR(T),CSR(T),KG(T),AVG
QA_nonecl_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,none_cl,0,0.0,0.802734375,0.4369140625,0.449495256273777,0.3125,0.5004109234434443,0.802734375,0.361328125,0.354375,0.3125,0.457734375
QA_simplecl_lr=3e-5_ep=10_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl,4130,0.9735926451697963,0.7205255681818182,0.838671875,0.5593135344717111,0.4568181818181818,0.6438322898679278,0.662109375,0.77734375,0.5348437500000001,0.4890625,0.61583984375
qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=0.0,4130,0.9735926451697963,0.7205255681818182,0.838671875,0.5593135344717111,0.4568181818181818,0.6438322898679278,0.662109375,0.77734375,0.5348437500000001,0.4890625,0.61583984375
qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=1.0,4120,0.9718373031167999,0.7347301136363636,0.8537109375,0.572695979703575,0.4711647727272727,0.6580754508918029,0.7109375,0.8359375,0.5449999999999999,0.51171875,0.6508984375
qa_simplecl_lr=3e-5_ep=10_l2w=10_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=10.0,3990,0.9594053445960208,0.7604758522727273,0.8357421875,0.5805669070880828,0.47215909090909086,0.6622360094424752,0.75,0.833984375,0.55203125,0.53828125,0.6685742187499999
qa_simplecl_lr=3e-5_ep=10_l2w=100_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=100.0,4040,0.7797833079336517,0.7601207386363636,0.75,0.5791431662274792,0.4724431818181818,0.6404267716705061,0.755859375,0.73828125,0.545625,0.53828125,0.64451171875
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0-1.0,4060,0.9719801008809974,0.7093394886363636,0.8419921875,0.5607991085685248,0.46221590909090904,0.6435866734489493,0.6953125,0.83203125,0.5390625,0.51875,0.6462890625
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0-0.9,4130,0.9714146763860977,0.7194602272727273,0.8544921875,0.5654179338759708,0.4645596590909091,0.6509825019349018,0.689453125,0.828125,0.54359375,0.5078125,0.64224609375
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0--1.0,4140,0.9758007090088364,0.7203480113636364,0.8564453125,0.5632964074233899,0.46953125,0.6524052453217566,0.673828125,0.830078125,0.5384375,0.5125,0.6387109375
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0-1.0,4180,0.9725711517964858,0.7143110795454546,0.85390625,0.5628554425919263,0.468465909090909,0.6498846703070725,0.6640625,0.841796875,0.5359375,0.53515625,0.64423828125
