path,cl_method,steps,UKR(T),OKR(T),AEFR(T),CSR(T),KG(T),AVG
QA_nonecl_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,none_cl,0,0.802734375,0.361328125,0.0,0.354375,0.3125,0.3661875
qa_simplecl_lr=3e-5_ep=10_l2w=10_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=10.0,3990,0.75,0.833984375,0.9594053445960208,0.55203125,0.53828125,0.7267404439192042
qa_simplecl_lr=3e-5_ep=10_l2w=100_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=100.0,4040,0.755859375,0.73828125,0.7797833079336517,0.545625,0.53828125,0.6715660365867302
qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=1.0,4120,0.7109375,0.8359375,0.9718373031167999,0.5449999999999999,0.51171875,0.71508621062336
QA_simplecl_lr=3e-5_ep=10_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl,4130,0.662109375,0.77734375,0.9735926451697963,0.5348437500000001,0.4890625,0.6873904040339592
qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,simple_cl-l2w=0.0,4130,0.662109375,0.77734375,0.9735926451697963,0.5348437500000001,0.4890625,0.6873904040339592
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0--1.0,4040,0.779296875,0.7734375,0.8757806176357689,0.5503125,0.52578125,0.7009217485271538
QA_oewc_lr=3e-5_ep=10_lbd=1000_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-1.0,4040,0.697265625,0.837890625,0.9757328615793994,0.5504687500000001,0.50859375,0.71399032231588
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-1.0,4040,0.697265625,0.837890625,0.9757328615793994,0.5504687500000001,0.50859375,0.71399032231588
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0-1.0,4060,0.6953125,0.83203125,0.9719801008809974,0.5390625,0.51875,0.7114272701761994
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0--1.0,4060,0.71484375,0.791015625,0.9678700795320438,0.55140625,0.52734375,0.7104958909064087
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0--1.0,4090,0.775390625,0.7265625,0.731487464801873,0.54578125,0.5296875,0.6617818679603746
QA_oewc_lr=3e-5_ep=10_lbd=500_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-1.0,4090,0.671875,0.822265625,0.9744922462825274,0.54140625,0.5,0.7020078242565055
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-1.0,4090,0.671875,0.822265625,0.9744922462825274,0.54140625,0.5,0.7020078242565055
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0-0.9,4100,0.685546875,0.8125,0.9771701139179518,0.54140625,0.459375,0.6951996477835903
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0-0.9,4130,0.689453125,0.828125,0.9714146763860977,0.54359375,0.5078125,0.7080798102772194
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0--1.0,4130,0.77734375,0.62109375,0.393861711916175,0.53234375,0.51875,0.5686785923832349
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0--1.0,4130,0.783203125,0.66015625,0.567714315687692,0.54171875,0.5125,0.6130584881375384
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-0.9,4130,0.68359375,0.84765625,0.9741732488426017,0.5359375,0.5265625,0.7135846497685202
qa_oewc_lr=3e-5_ep=10_lbd=1_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1.0--1.0,4140,0.673828125,0.830078125,0.9758007090088364,0.5384375,0.5125,0.7061288918017674
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0-1.0,4150,0.65234375,0.8125,0.9737191313073403,0.5346875,0.490625,0.6927750762614681
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-0.9,4150,0.685546875,0.857421875,0.9748955641765469,0.53671875,0.5328125,0.7174791128353093
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-0.9,4170,0.703125,0.828125,0.9749886163706364,0.53640625,0.51328125,0.7111852232741274
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0-1.0,4180,0.6640625,0.841796875,0.9725711517964858,0.5359375,0.53515625,0.7099048553592973
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0-0.9,4210,0.66796875,0.822265625,0.9730419099151275,0.5303125,0.49765625,0.6982490069830255
QA_oewc_lr=3e-5_ep=10_lbd=250_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-1.0,4220,0.697265625,0.837890625,0.9754823611961715,0.5310937499999999,0.5109375,0.7105339722392342
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-1.0,4220,0.697265625,0.837890625,0.9754823611961715,0.5310937499999999,0.5109375,0.7105339722392342
qa_er_lr=3e-5_ep=10_l2w=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3,5280,0.7890625,0.8125,0.9493411987491157,0.5603125,0.51796875,0.7258369897498231
qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3,5370,0.748046875,0.845703125,0.9724339124898798,0.5465625000000001,0.52578125,0.727705532497976
QA_er_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3,5420,0.724609375,0.873046875,0.9707185684707479,0.54078125,0.5265625,0.7271437136941495
QA_er_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-64-3,6640,0.771484375,0.87890625,0.9635408373443343,0.5546875,0.51953125,0.7376300424688669
qa_er_lr=3e-5_ep=10_l2w=1_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1,7820,0.8203125,0.892578125,0.9613073948420816,0.5696875,0.5359375,0.7559646039684162
qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1,7940,0.7890625,0.853515625,0.9630233212083933,0.56109375,0.5171875,0.7367765392416786
QA_er_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1,7970,0.78125,0.865234375,0.9672009156768118,0.55328125,0.52734375,0.7388620581353623
QA_er_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-64-1,11780,0.79296875,0.857421875,0.7525499789055217,0.56921875,0.5109375,0.6966193707811044
qa_mir_lr=3e-5_ep=10_l2w=10_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5210,0.791015625,0.841796875,0.9490550690614289,0.56421875,0.52109375,0.7334360138122858
qa_mir_lr=3e-5_ep=10_l2w=5_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5220,0.81640625,0.84375,0.963060119476425,0.5626562500000001,0.5109375,0.7393620238952849
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-largest_afterloss,5330,0.75,0.84765625,0.9743241174047773,0.5510937499999999,0.51328125,0.7272710734809554
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-3-none,5330,0.75,0.85546875,0.9692331494394111,0.55203125,0.4921875,0.7237841298878822
qa_mir_lr=3e-5_ep=10_l2w=1_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5340,0.751953125,0.875,0.9741434283928797,0.5525,0.50234375,0.7311880606785759
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-3-largest_afterloss,5360,0.728515625,0.83984375,0.9754109499492718,0.5440625,0.5078125,0.7191290649898543
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-3-largest_afterloss,5380,0.697265625,0.853515625,0.9741449231280833,0.5449999999999999,0.48203125,0.7103914846256166
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-3-none,5390,0.75390625,0.849609375,0.972910124455203,0.546875,0.4984375,0.7243476498910406
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5420,0.7578125,0.875,0.9707726522038306,0.5453125,0.51796875,0.7333732804407662
qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5440,0.708984375,0.87109375,0.9740201710519788,0.536875,0.51640625,0.7214759092103957
