stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,7880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9645598669033691,0.7865767045454546,0.89140625,0.5854869585833755,0.48487215909090914,0.6870855180549348,0.796875,0.890625,0.5615625,0.53125,0.695078125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,7790,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9652621172732642,0.7867542613636364,0.8921875,0.5897810122567565,0.48039772727272734,0.6872801252232801,0.787109375,0.892578125,0.57171875,0.5328125,0.6960546875
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,7880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9649827722677038,0.7869318181818182,0.8927734375,0.5823552430012316,0.47514204545454547,0.6843006360343988,0.794921875,0.873046875,0.5671875,0.521875,0.6892578125000001
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,7950,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9633906913710111,0.7839133522727273,0.8861328125,0.5808477137327761,0.4680397727272727,0.679733412808194,0.802734375,0.87109375,0.55859375,0.51328125,0.68642578125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9685421624942187,0.7805397727272727,0.887890625,0.5820256893988878,0.4715198863636363,0.6804939933724492,0.79296875,0.904296875,0.55515625,0.52265625,0.6937695312500001
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,8120,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.972307920081225,0.7361505681818182,0.8654296875,0.5587360743862976,0.4647727272727273,0.6562722643352108,0.775390625,0.8828125,0.5346875,0.521875,0.67869140625
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,8180,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9749346602843971,0.7464488636363636,0.8646484375,0.5519842159804849,0.4534090909090909,0.6541226520064849,0.76171875,0.875,0.52734375,0.52734375,0.6728515625
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,8200,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9709795069399312,0.7528409090909091,0.8810546875,0.5527731233251137,0.46129261363636365,0.6619903333880967,0.763671875,0.892578125,0.5328125,0.52734375,0.6791015625
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-1-l2w=0.0,8130,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9739793962789948,0.7352627840909091,0.8634765625,0.557933682446504,0.4584517045454545,0.6537811833957169,0.734375,0.8828125,0.5346875,0.503125,0.6637500000000001
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-3-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9681464304463837,0.7535511363636364,0.870703125,0.572138237400676,0.478125,0.6686293746910781,0.75390625,0.859375,0.5489062499999999,0.54453125,0.6766796875
