stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-1-l2w=0.0,7880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9645598669033691,0.7865767045454546,0.89140625,0.5854869585833755,0.48487215909090914,0.6870855180549348,0.796875,0.890625,0.5615625,0.53125,0.695078125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-1-l2w=0.0,7870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9730891440356382,0.794921875,0.887109375,0.5808285054597859,0.4779119318181818,0.685192921819492,0.798828125,0.884765625,0.5604687500000001,0.51875,0.690703125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-1-l2w=0.0,7900,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.966549397231216,0.7901278409090909,0.8921875,0.5824482661586248,0.4746448863636364,0.684852123357838,0.80078125,0.87890625,0.55921875,0.52421875,0.6907812499999999
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-1-l2w=0.0,7890,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9653300093425312,0.7883522727272727,0.8775390625,0.5839262628672356,0.46505681818181815,0.6787186040690816,0.791015625,0.869140625,0.5609375,0.5125,0.6833984375
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-1-l2w=0.0,7820,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9688434146004044,0.7865767045454546,0.8830078125,0.5903872218310531,0.4663352272727273,0.6815767415373087,0.78125,0.8515625,0.5665625000000001,0.50078125,0.6750390625
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-3-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9681464304463837,0.7535511363636364,0.870703125,0.572138237400676,0.478125,0.6686293746910781,0.75390625,0.859375,0.5489062499999999,0.54453125,0.6766796875
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-3-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9723336416731111,0.7569247159090909,0.8689453125,0.5640923267701929,0.4595170454545455,0.6623698501584573,0.7578125,0.865234375,0.5446875,0.525,0.67318359375
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-3-l2w=0.0,5440,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9694073884377462,0.7494673295454546,0.8685546875,0.5689660883046624,0.46782670454545455,0.6637037024738929,0.73046875,0.8515625,0.545625,0.53125,0.6647265625000001
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-3-l2w=0.0,5410,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9730597899666733,0.7615411931818182,0.856640625,0.5682371588108454,0.4593039772727273,0.6614307385663477,0.72265625,0.837890625,0.54,0.51171875,0.65306640625
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],er,er-32-3-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9657121929328869,0.7604758522727273,0.85078125,0.5633392636972946,0.46406250000000004,0.6596647164925056,0.759765625,0.841796875,0.5389062499999999,0.50859375,0.6622656250000001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9675370289441048,0.7787642045454546,0.9080078125,0.579948636793318,0.4642755681818182,0.6827490555051478,0.80078125,0.912109375,0.5534375,0.49609375,0.6906054687500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9654774104202919,0.7686434659090909,0.8947265625,0.5728912345686631,0.464346590909091,0.6751519634717112,0.755859375,0.87890625,0.5553125,0.48515625,0.66880859375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7990,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9693528083867339,0.7729048295454546,0.8892578125,0.5780894980961309,0.4675426136363636,0.6769486884444873,0.779296875,0.890625,0.55421875,0.51484375,0.6847460937500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7910,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9686475905003326,0.7642045454545454,0.9078125,0.5805520147232951,0.46953125,0.6805250775444601,0.755859375,0.921875,0.5546875,0.503125,0.68388671875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[5],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7990,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9679708960700806,0.767578125,0.9072265625,0.5690415699896558,0.47230113636363635,0.679036848463323,0.78125,0.8984375,0.5506249999999999,0.5078125,0.68453125
