stream_id,path,noid_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
0,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7930,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9747532084789569,0.7848011363636364,0.8736328125,0.5746806900386736,0.46704545454545465,0.6750400233619412,0.794921875,0.87890625,0.556875,0.51640625,0.68677734375
2,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7740,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9706279944361904,0.7817826704545454,0.8876953125,0.5956271270948496,0.47997159090909086,0.6862691752396215,0.796875,0.84375,0.5775,0.50625,0.68109375
3,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7860,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9705842280847046,0.7750355113636364,0.8947265625,0.600448594335,0.4716619318181818,0.6854681500042046,0.80078125,0.890625,0.57078125,0.534375,0.6991406250000001
4,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7990,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9750899330606643,0.7743252840909091,0.8779296875,0.5632395733169743,0.472159090909091,0.6719134089542436,0.779296875,0.857421875,0.5487500000000001,0.52109375,0.676640625
1,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7900,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9676212566323866,0.78515625,0.8830078125,0.5878249479071992,0.48309659090909096,0.6847714003290726,0.80078125,0.892578125,0.5626562500000001,0.55,0.7015039062499999
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-1-l2w=0.0,7910,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9628493495119175,0.7761008522727273,0.885546875,0.5780395189826342,0.47109375,0.6776952490638404,0.791015625,0.896484375,0.55703125,0.51796875,0.690625
0,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5500,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9767111730555031,0.7583451704545454,0.846484375,0.5569752363643203,0.45575284090909085,0.6543894056819891,0.720703125,0.8203125,0.5334375,0.48671875,0.64029296875
2,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5210,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9769005286991355,0.767578125,0.8587890625,0.5865043892584747,0.47471590909090905,0.6718968714623459,0.77734375,0.83203125,0.56390625,0.490625,0.6659765625
4,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5470,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9779029120149548,0.7547940340909091,0.86171875,0.5589885280775438,0.4633522727272727,0.6597133962239314,0.783203125,0.849609375,0.53640625,0.51640625,0.67140625
1,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9714503181315127,0.7604758522727273,0.85546875,0.5697889443203991,0.47272727272727283,0.6646152048300997,0.765625,0.859375,0.5470312500000001,0.5125,0.6711328125
