stream_id,seed,cl_method,steps,lr,num_epochs,T,b,alpha,beta,gamma,AEFR(T),UKR(T),OKR(T),CSR(T),KG(T),OEC(T),OEC(T)-std,OEC(T)-min,OEC(T)-median,OEC(T)-max
5,-1,none_cl,0,0.0,0.0,100,64,0.9,0.5,0.8,0.0,0.802734375,0.361328125,0.354375,0.3125,0.457734375,,0.457734375,0.457734375,0.457734375
5,-1,simple_cl-l2w=1.0,4120,3e-05,10.0,100,64,0.9,0.5,0.8,0.9733618905073358,0.7109375,0.82958984375,0.5425390625,0.526171875,0.6523095703125,0.015005325855385018,0.6318359375,0.655712890625,0.6659765625
5,-1,simple_cl-l2w=0.0,4150,3e-05,10.0,100,64,0.9,0.5,0.8,0.9749304791891784,0.68203125,0.826171875,0.5364375000000001,0.50328125,0.63698046875,0.015105515974438091,0.61583984375,0.63666015625,0.6583789062500001
5,-1,online_ewc-100.0-1.0,4110,3e-05,10.0,100,64,0.9,0.5,0.8,0.9747259240540169,0.673828125,0.825,0.5381250000000001,0.50328125,0.63505859375,0.01295736157534164,0.6225390625,0.6288281250000001,0.65189453125
5,-1,online_ewc-500.0-1.0,4120,3e-05,10.0,100,64,0.9,0.5,0.8,0.9750932293193447,0.68046875,0.833984375,0.5400625,0.5079687500000001,0.6406210937499999,0.005238188763398666,0.63388671875,0.64265625,0.64525390625
5,-1,online_ewc-1000.0-1.0,4030,3e-05,10.0,100,64,0.9,0.5,0.8,0.9745188236842945,0.687890625,0.837109375,0.5457812499999999,0.50921875,0.6449999999999999,0.004214384858302227,0.6382421875,0.64654296875,0.6485546875000001
5,-1,er-32-3-l2w=0.0,5390,3e-05,10.0,100,64,0.9,0.5,0.8,0.9697318886913603,0.744921875,0.851171875,0.5436249999999999,0.52421875,0.6659843750000001,0.009334125167318028,0.65306640625,0.6647265625000001,0.6766796875
5,-1,er-32-1-l2w=0.0,7880,3e-05,10.0,100,64,0.9,0.5,0.8,0.9676743664226318,0.79375,0.875,0.56175,0.5175000000000001,0.6869999999999999,0.00789465591656884,0.6750390625,0.690703125,0.695078125
5,-1,mir-32/512-3-none-l2w=0.0,5300,3e-05,10.0,100,64,0.9,0.5,0.8,0.9724117816858746,0.73046875,0.848046875,0.5453749999999999,0.49749999999999994,0.6553476562499999,0.005124551148646888,0.65142578125,0.6522851562499999,0.6628906250000001
5,-1,mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,100,64,0.9,0.5,0.8,0.9724921538835464,0.740625,0.869140625,0.5446875,0.51609375,0.6676367187500001,0.010916754530536107,0.6542578125,0.66822265625,0.6788867187500001
5,-1,mir-32/256-1-none-l2w=0.0,7910,3e-05,10.0,100,64,0.9,0.5,0.8,0.9677026267190312,0.78828125,0.899609375,0.5541875,0.51328125,0.6888398437500001,0.010553714145417458,0.67326171875,0.6954687500000001,0.6974414062500001
5,-1,mir-32/512-1-none-l2w=0.0,7950,3e-05,10.0,100,64,0.9,0.5,0.8,0.9672014221452729,0.78203125,0.890625,0.55421875,0.5021875,0.682265625,0.009154605444380716,0.672421875,0.6823242187499999,0.6934765624999999
5,-1,mir-32/256-3-largest_afterloss-l2w=0.0,5380,3e-05,10.0,100,64,0.9,0.5,0.8,0.9731407598328055,0.722265625,0.863671875,0.5465,0.51234375,0.6611953125000001,0.008272440128887896,0.6528125,0.6586523437499999,0.67033203125
5,-1,mir-32/512-3-largest_afterloss-l2w=0.0,5430,3e-05,10.0,100,64,0.9,0.5,0.8,0.97321555413058,0.7234375,0.85859375,0.54334375,0.5035937500000001,0.6572421875,0.0016400668693494,0.65513671875,0.6582617187500001,0.65859375
5,-1,mir-32/512-1-largest_afterloss-l2w=0.0,7940,3e-05,10.0,100,64,0.9,0.5,0.8,0.9690980359406376,0.7671875,0.88671875,0.5547500000000001,0.49874999999999997,0.6768515624999999,0.006211158604554989,0.668984375,0.67748046875,0.68396484375
5,-1,mir-32/256-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,100,64,0.9,0.5,0.8,0.9677971468643086,0.774609375,0.900390625,0.5536562500000001,0.5014062499999999,0.6825156250000001,0.008127821212424216,0.66880859375,0.68453125,0.6906054687500001
