cl_method,steps,lr,num_epochs,T,b,alpha,beta,gamma,AEFR(T),UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
none_cl,0,0.0,0.0,100,64,0.9,0.5,0.8,0.0,0.802734375,0.361328125,0.354375,0.3125,0.457734375
simple_cl-l2w=1.0,4120,3e-05,10.0,100,64,0.9,0.5,0.8,0.9718373031167999,0.7109375,0.8359375,0.5449999999999999,0.51171875,0.6508984375
simple_cl-l2w=0.0,4130,3e-05,10.0,100,64,0.9,0.5,0.8,0.9735926451697963,0.662109375,0.77734375,0.5348437500000001,0.4890625,0.61583984375
online_ewc-500.0-1.0,4090,3e-05,10.0,100,64,0.9,0.5,0.8,0.9744922462825274,0.671875,0.822265625,0.54140625,0.5,0.63388671875
online_ewc-100.0-1.0,4150,3e-05,10.0,100,64,0.9,0.5,0.8,0.9737191313073403,0.65234375,0.8125,0.5346875,0.490625,0.6225390625
online_ewc-1000.0-1.0,4040,3e-05,10.0,100,64,0.9,0.5,0.8,0.9757328615793994,0.697265625,0.837890625,0.5504687500000001,0.50859375,0.6485546875000001
er-32-3-l2w=0.0,5390,3e-05,10.0,100,64,0.9,0.5,0.8,0.9730006174256941,0.748046875,0.876953125,0.548125,0.54140625,0.6786328125
er-32-1-l2w=0.0,7910,3e-05,10.0,100,64,0.9,0.5,0.8,0.9628493495119175,0.791015625,0.896484375,0.55703125,0.51796875,0.690625
mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,100,64,0.9,0.5,0.8,0.9708319458085998,0.736328125,0.87890625,0.5410937499999999,0.48671875,0.66076171875
mir-32/512-3-none-l2w=0.0,5380,3e-05,10.0,100,64,0.9,0.5,0.8,0.9702843748877737,0.73828125,0.86328125,0.54515625,0.503125,0.6624609374999999
mir-32/256-1-none-l2w=0.0,7920,3e-05,10.0,100,64,0.9,0.5,0.8,0.9670626326551452,0.76953125,0.8984375,0.55546875,0.51015625,0.6833984375000001
mir-32/256-3-largest_afterloss-l2w=0.0,5390,3e-05,10.0,100,64,0.9,0.5,0.8,0.9739858938854934,0.72265625,0.833984375,0.5434375,0.5125,0.6531445312499999
mir-32/512-3-largest_afterloss-l2w=0.0,5410,3e-05,10.0,100,64,0.9,0.5,0.8,0.9740325538689961,0.712890625,0.859375,0.54421875,0.51484375,0.6578320312499999
mir-32/256-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,100,64,0.9,0.5,0.8,0.9649861528530057,0.75,0.91796875,0.5525,0.509375,0.6824609375
