cl_method,steps,lr,num_epochs,T,b,alpha,beta,gamma,AEFR(T),UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
none_cl,0,0.0,0.0,100,64,0.9,0.5,0.8,0.0,0.802734375,0.373046875,0.3734375,0.3125,0.465234375
simple_cl-l2w=0.0,4090,3e-05,10.0,100,64,0.9,0.5,0.8,0.9799536375466954,0.7109375,0.83984375,0.5440625,0.5375,0.65439453125
simple_cl-l2w=1.0,4140,3e-05,10.0,100,64,0.9,0.5,0.8,0.9797859317910322,0.728515625,0.833984375,0.5534375,0.53671875,0.660234375
online_ewc-500.0-1.0,4200,3e-05,10.0,100,64,0.9,0.5,0.8,0.9810632025378357,0.71875,0.845703125,0.5446875,0.528125,0.6571289062500001
online_ewc-100.0-1.0,4220,3e-05,10.0,100,64,0.9,0.5,0.8,0.9803512518672559,0.744140625,0.84375,0.5475,0.5328125,0.66291015625
online_ewc-1000.0-1.0,4080,3e-05,10.0,100,64,0.9,0.5,0.8,0.9857740778058122,0.73046875,0.861328125,0.5540625,0.54296875,0.6664257812500001
er-32-3-l2w=0.0,5500,3e-05,10.0,100,64,0.9,0.5,0.8,0.9767111730555031,0.783203125,0.859375,0.56390625,0.51640625,0.67140625
er-32-1-l2w=0.0,7930,3e-05,10.0,100,64,0.9,0.5,0.8,0.9747532084789569,0.80078125,0.892578125,0.5775,0.55,0.7015039062499999
mir-32/512-3-none-l2w=0.0,5320,3e-05,10.0,100,64,0.9,0.5,0.8,0.9802305430402355,0.77734375,0.892578125,0.5606249999999999,0.54765625,0.68634765625
mir-32/256-3-none-l2w=0.0,5390,3e-05,10.0,100,64,0.9,0.5,0.8,0.9795805344949978,0.791015625,0.87109375,0.55234375,0.52890625,0.67955078125
mir-32/256-1-none-l2w=0.0,7830,3e-05,10.0,100,64,0.9,0.5,0.8,0.9702496015263741,0.810546875,0.927734375,0.5645312499999999,0.53828125,0.7030859375
mir-32/512-3-largest_afterloss-l2w=0.0,5330,3e-05,10.0,100,64,0.9,0.5,0.8,0.9784885913388267,0.7734375,0.86328125,0.55421875,0.53046875,0.6789453125
mir-32/256-3-largest_afterloss-l2w=0.0,5340,3e-05,10.0,100,64,0.9,0.5,0.8,0.9776466586023395,0.77734375,0.8828125,0.5559375,0.53515625,0.6825390625
mir-32/256-1-largest_afterloss-l2w=0.0,7870,3e-05,10.0,100,64,0.9,0.5,0.8,0.9706727966711298,0.81640625,0.927734375,0.5660937500000001,0.521875,0.70337890625
